2019-08-04 15:35:11,171 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn.util:excel-util:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\excel-util\pom.xml.
2019-08-04 17:49:24,488 [Worker-9] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/tukaani/xz/1.6/xz-1.6.jar
2019-08-04 17:49:24,646 [Worker-9] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/3.1.0/plexus-utils-3.1.0.jar
2019-08-04 17:49:24,841 [Worker-9] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/3.1.0/plexus-utils-3.1.0.jar
2019-08-04 17:49:25,556 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:49:25,557 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:49:25,559 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:49:25,559 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:49:33,273 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:49:33,933 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:49:33,935 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:49:33,936 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:49:33,937 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:49:39,533 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 17:49:39,533 [Worker-12] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -o -Dmaven.test.skip=true -DskipTests clean install
2019-08-04 17:52:22,106 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:52:22,839 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:52:22,840 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\src\my-resources
2019-08-04 17:52:22,841 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:52:22,842 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:52:39,590 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:52:40,282 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:52:40,283 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:52:40,284 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:52:40,286 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:53:28,264 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:53:28,964 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:53:28,965 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:53:28,967 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:53:28,968 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:53:33,802 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 17:53:33,802 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -o -Dmaven.test.skip=true -DskipTests clean install
2019-08-04 17:58:26,337 [Worker-28] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:58:27,123 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:58:27,125 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:58:27,127 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:58:27,128 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:58:38,401 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 17:58:38,401 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -o -Dmaven.test.skip=true -DskipTests clean install
2019-08-04 18:01:11,995 [Worker-29] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 18:01:12,458 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:01:12,460 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:01:12,463 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:01:12,464 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:02:06,328 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 18:02:06,685 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:02:06,687 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:02:06,689 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:02:06,689 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:02:42,225 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-assembly-plugin/3.1.0/maven-assembly-plugin-3.1.0.jar
2019-08-04 18:02:43,061 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-assembly-plugin/3.1.0/maven-assembly-plugin-3.1.0.jar
2019-08-04 18:02:43,503 [Worker-28] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 18:02:43,815 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-assembly-plugin/3.1.0/maven-assembly-plugin-3.1.0.pom
2019-08-04 18:02:43,956 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-assembly-plugin/3.1.0/maven-assembly-plugin-3.1.0.pom
2019-08-04 18:02:44,376 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:02:44,378 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:02:44,379 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:02:44,380 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:02:54,345 [Worker-29] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:02:54,345 [Worker-29] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -o -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:03:19,388 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:03:19,388 [Worker-24] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:05:34,495 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:05:34,497 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 18:05:34,501 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:05:34,502 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:05:35,515 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:05:35,516 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 18:05:35,517 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 18:05:35,518 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 18:06:16,717 [Worker-38] WARN  o.e.r.models.ModelRepository - Failed to download org.eclipse.recommenders:index::zip:0.0.0
org.eclipse.aether.resolution.ArtifactResolutionException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/neon/)
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:444) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts(DefaultArtifactResolver.java:246) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact(DefaultArtifactResolver.java:223) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact(DefaultRepositorySystem.java:294) ~[na:na]
	at org.eclipse.recommenders.models.ModelRepository.resolveInternal(ModelRepository.java:193) [org.eclipse.recommenders.models_2.4.6.v20170307-1041.jar:na]
	at org.eclipse.recommenders.models.ModelRepository.resolve(ModelRepository.java:172) [org.eclipse.recommenders.models_2.4.6.v20170307-1041.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.EclipseModelRepository.resolve(EclipseModelRepository.java:169) [org.eclipse.recommenders.models.rcp_2.4.6.v20170307-1041.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.DownloadModelArchiveJob.run(DownloadModelArchiveJob.java:76) [org.eclipse.recommenders.models.rcp_2.4.6.v20170307-1041.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/neon/)
	at org.eclipse.aether.connector.basic.ArtifactTransportListener.transferFailed(ArtifactTransportListener.java:39) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$TaskRunner.run(BasicRepositoryConnector.java:355) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.util.concurrency.RunnableErrorForwarder$1.run(RunnableErrorForwarder.java:67) ~[na:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$DirectExecutor.execute(BasicRepositoryConnector.java:581) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector.get(BasicRepositoryConnector.java:249) ~[org.eclipse.aether.connector.basic_1.0.1.v20141111.jar:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads(DefaultArtifactResolver.java:520) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:421) ~[na:na]
	... 8 common frames omitted
2019-08-04 18:12:07,535 [Worker-30] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:12:07,535 [Worker-30] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:12:39,534 [Worker-44] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:12:39,534 [Worker-44] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:17:56,988 [Worker-49] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:17:56,988 [Worker-49] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:20:40,549 [Worker-53] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:20:40,549 [Worker-53] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:21:01,927 [Worker-53] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:21:01,927 [Worker-53] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 18:21:14,824 [Worker-45] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 18:21:14,824 [Worker-45] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
